InvoiceNo,StockCode,Description,Quantity,InvoiceDate,CustomerID,UnitPrice_LKR,Total_Price_LKR,District
500056,40021,ELEPHANT HOUSE VANILLA ICE CREAM 1L,10,2/6/25 19:19,,952,9520,Mullaitivu
500056,40013,SPA CEYLON SLEEP BODY LOTION,8,2/6/25 19:19,,4199.8,33598.4,Mullaitivu
500056,40085,RANFAT COOKING OIL 1L,3,2/6/25 19:19,,1328.97,3986.91,Mullaitivu
500056,40011,MALIBAN LEMON PUFF 200G,3,2/6/25 19:19,,217.37,652.11,Mullaitivu
500056,40030,KIST MIXED FRUIT NECTAR 1L,8,2/6/25 19:19,,557.94,4463.52,Mullaitivu
500056,40030,KIST MIXED FRUIT NECTAR 1L,5,2/6/25 19:19,,679.77,3398.85,Mullaitivu
500056,40056,SUNSILK BLACK SHAMPOO 200ML,9,2/6/25 19:19,,659.4,5934.6,Mullaitivu
500056,40090,RITZBURY CHOCOLATE BAR 100G,8,2/6/25 19:19,,299.74,2397.92,Mullaitivu
500056,40065,FAIR & LOVELY CREAM 50G,11,2/6/25 19:19,,390.07,4290.77,Mullaitivu
500326,40095,MUNCHEE NICE BISCUIT 200G,12,2/16/25 15:50,14347,200.96,2411.52,Mullaitivu
500326,40011,MALIBAN LEMON PUFF 200G,5,2/16/25 15:50,14347,242.31,1211.55,Mullaitivu
500326,40067,COLGATE TOOTHPASTE 120G,6,2/16/25 15:50,14347,287.52,1725.12,Mullaitivu
500326,40114,DETTOL ANTISEPTIC LIQUID 250ML,53,2/16/25 15:50,14347,667.65,35385.45,Mullaitivu
500101,40003,DILMAH GREEN TEA 20 BAGS,5,2/19/25 12:21,14298,665.78,3328.9,Kurunegala
500101,40069,ANCHOR BUTTER 200G,7,2/19/25 12:21,14298,1000.6,7004.2,Kurunegala
500101,40107,AMBEWELA FRESH MILK 1L,7,2/19/25 12:21,14298,432.89,3030.23,Kurunegala
500101,40045,PANADOL 100 TABLETS,4,2/19/25 12:21,14298,498.86,1995.44,Kurunegala
500101,40101,CBL EDGE COOKING OIL 1L,11,2/19/25 12:21,14298,949.34,10442.74,Kurunegala
500101,40080,COCA-COLA 1.5L,12,2/19/25 12:21,14298,378.23,4538.76,Kurunegala
500232,40017,MD MIXED FRUIT JAM 500G,9,2/22/25 9:17,14042,724.2,6517.8,Ratnapura
500232,40068,CLOSE UP TOOTHPASTE 120G,10,2/22/25 9:17,14042,284.76,2847.6,Ratnapura
500232,40107,AMBEWELA FRESH MILK 1L,3,2/22/25 9:17,14042,376.71,1130.13,Ratnapura
500232,40068,CLOSE UP TOOTHPASTE 120G,6,2/22/25 9:17,14042,273.77,1642.62,Ratnapura
500232,40041,BABY CHERAMY SOAP 90G,6,2/22/25 9:17,14042,165.3,991.8,Ratnapura
500232,40075,RANMUTHU RICE 5KG,7,2/22/25 9:17,14042,1945.52,13618.64,Ratnapura
500232,40042,MARINA COCONUT OIL 1L,4,2/22/25 9:17,14042,995.96,3983.84,Ratnapura
500232,40071,MA MA NOODLES 5 PACK,1,2/22/25 9:17,14042,507.4,507.4,Ratnapura
500232,40031,PRIMA KOTTU MEE CUP,2,2/22/25 9:17,14042,162.63,325.26,Ratnapura
500293,40015,SIDDHALEPA BALM 50G,5,3/6/25 16:27,,324.51,1622.55,Kandy
500293,40039,CLOGARD TOOTHPASTE 120G,10,3/6/25 16:27,,233.71,2337.1,Kandy
500293,40071,MA MA NOODLES 5 PACK,28,3/6/25 16:27,,479.7,13431.6,Kandy
500293,40111,ASTRA MAYONNAISE 250G,1,3/6/25 16:27,,476.83,476.83,Kandy
500293,40070,NESPRAY MILK POWDER 400G,1,3/6/25 16:27,,1290.77,1290.77,Kandy
500293,40002,DILMAH EARL GREY TEA 50 BAGS,3,3/6/25 16:27,,997.87,2993.61,Kandy
500293,DELV,COURIER DELIVERY CHARGE,4,3/6/25 16:27,,300,1200,Kandy
500293,40019,ELEPHANT HOUSE GINGER BEER 1.5L,12,3/6/25 16:27,,439.16,5269.92,Kandy
500293,40083,BOGAWANTALAWA TEA 400G,11,3/6/25 16:27,,1073.47,11808.17,Kandy
500293,40093,LIPTON YELLOW LABEL TEA 400G,9,3/6/25 16:27,,1056.76,9510.84,Kandy
500014,40037,MOTHA STRAWBERRY JELLY 100G,3,3/12/25 14:56,14393,148.04,444.12,Galle
500014,40048,EDINBOROUGH SOY SAUCE 400ML,12,3/12/25 14:56,14393,385.37,4624.44,Galle
500014,40021,ELEPHANT HOUSE VANILLA ICE CREAM 1L,27,3/12/25 14:56,14393,937.67,25317.09,Galle
500014,40087,CARGILLS MAGIC SAUSAGES 400G,2,3/12/25 14:56,14393,861.9,1723.8,Galle
500219,40112,DENIYA BABY SHAMPOO 200ML,10,3/12/25 17:12,,622.81,6228.1,Matara
500219,40029,KIST TOMATO KETCHUP 400G,7,3/12/25 17:12,,565.89,3961.23,Matara
500219,40090,RITZBURY CHOCOLATE BAR 100G,9,3/12/25 17:12,,339.1,3051.9,Matara
500219,40007,MUNCHEE CHOCOLATE BISCUIT 200G,6,3/12/25 17:12,,251.98,1511.88,Matara
500219,40042,MARINA COCONUT OIL 1L,9,3/12/25 17:12,,1186.16,10675.44,Matara
500219,40070,NESPRAY MILK POWDER 400G,3,3/12/25 17:12,,1298.36,3895.08,Matara
500219,40011,MALIBAN LEMON PUFF 200G,14,3/12/25 17:12,,231.4,3239.6,Matara
500219,40056,SUNSILK BLACK SHAMPOO 200ML,6,3/12/25 17:12,,609.5,3657,Matara
500219,40072,FUN FOODS MAYONNAISE 250G,3,3/12/25 17:12,,539.72,1619.16,Matara
500219,40067,COLGATE TOOTHPASTE 120G,8,3/12/25 17:12,,276.17,2209.36,Matara
500219,40110,SERENDIB SALT IODIZED 400G,5,3/12/25 17:12,,72.69,363.45,Matara
500219,40111,ASTRA MAYONNAISE 250G,8,3/12/25 17:12,,488.13,3905.04,Matara
500219,40034,HARISCHANDRA COFFEE 100G,2,3/12/25 17:12,,380.5,761,Matara
500219,40098,BAIRAHA CHICKEN SAUSAGES 500G,12,3/12/25 17:12,,614.23,7370.76,Matara
500219,40011,MALIBAN LEMON PUFF 200G,12,3/12/25 17:12,,216.68,2600.16,Matara
500111,40037,MOTHA STRAWBERRY JELLY 100G,4,3/14/25 12:02,14552,133.18,532.72,Gampaha
500111,40069,ANCHOR BUTTER 200G,5,3/14/25 12:02,14552,985.98,4929.9,Gampaha
500111,40010,MALIBAN MARIE BISCUITS 400G,10,3/14/25 12:02,14552,413.65,4136.5,Gampaha
500111,40077,PILAWOOS FALOODA MIX 200G,11,3/14/25 12:02,14552,387.01,4257.11,Gampaha
500111,40013,SPA CEYLON SLEEP BODY LOTION,7,3/14/25 12:02,14552,4435.55,31048.85,Gampaha
500111,40078,SOFTLOGIC COCONUT MILK 400ML,9,3/14/25 12:02,14552,396.9,3572.1,Gampaha
500111,40073,DELMEGE BASMATI RICE 5KG,2,3/14/25 12:02,14552,2151.66,4303.32,Gampaha
500111,40010,MALIBAN MARIE BISCUITS 400G,10,3/14/25 12:02,14552,397.14,3971.4,Gampaha
500111,40066,PONDS TALCUM POWDER 100G,2,3/14/25 12:02,14552,414.99,829.98,Gampaha
500111,40001,DILMAH CEYLON TEA 500G,1,3/14/25 12:02,14552,1213.03,1213.03,Gampaha
500111,40038,MOTHA FALUDA MIX 100G,6,3/14/25 12:02,14552,250.06,1500.36,Gampaha
500111,40071,MA MA NOODLES 5 PACK,12,3/14/25 12:02,14552,435.92,5231.04,Gampaha
500111,40094,BASILUR CEYLON TEA GIFT TIN,10,3/14/25 12:02,14552,1274.06,12740.6,Gampaha
500111,40077,PILAWOOS FALOODA MIX 200G,1,3/14/25 12:02,14552,371.94,371.94,Gampaha
500111,40091,USWATTE SPICES MIXED CURRY POWDER 100G,8,3/14/25 12:02,14552,270.83,2166.64,Gampaha
500111,40003,DILMAH GREEN TEA 20 BAGS,2,3/14/25 12:02,14552,583.94,1167.88,Gampaha
500111,40091,USWATTE SPICES MIXED CURRY POWDER 100G,3,3/14/25 12:02,14552,253.01,759.03,Gampaha
500111,40008,MUNCHEE LEMON PUFF 200G,6,3/14/25 12:02,14552,230.05,1380.3,Gampaha
500348,40081,SPRITE 1.5L,5,3/20/25 15:14,14554,412.43,2062.15,Kandy
500348,40066,PONDS TALCUM POWDER 100G,7,3/20/25 15:14,14554,453.04,3171.28,Kandy
500348,40055,LIFEBUOY SOAP 100G,2,3/20/25 15:14,14554,150.78,301.56,Kandy
500348,40098,BAIRAHA CHICKEN SAUSAGES 500G,5,3/20/25 15:14,14554,623.6,3118,Kandy
500348,40052,WIJAYA ROASTED CURRY POWDER 250G,10,3/20/25 15:14,14554,433.32,4333.2,Kandy
500348,40114,DETTOL ANTISEPTIC LIQUID 250ML,11,3/20/25 15:14,14554,622.89,6851.79,Kandy
500348,40006,MUNCHEE SUPER CREAM CRACKER 500G,10,3/20/25 15:14,14554,492.89,4928.9,Kandy
500348,40005,WATAWALA TEA 400G,8,3/20/25 15:14,14554,940.61,7524.88,Kandy
500102,40013,SPA CEYLON SLEEP BODY LOTION,3,3/21/25 14:42,,4239.21,12717.63,Ratnapura
500102,40033,HARISCHANDRA NOODLES 400G,10,3/21/25 14:42,,321.87,3218.7,Ratnapura
500102,40085,RANFAT COOKING OIL 1L,7,3/21/25 14:42,,1166.22,8163.54,Ratnapura
500102,40003,DILMAH GREEN TEA 20 BAGS,12,3/21/25 14:42,,687.97,8255.64,Ratnapura
500102,40083,BOGAWANTALAWA TEA 400G,6,3/21/25 14:42,,1119.05,6714.3,Ratnapura
500102,40073,DELMEGE BASMATI RICE 5KG,3,3/21/25 14:42,,2287.43,6862.29,Ratnapura
500102,40076,CEYLON COLD STORES YOGHURT 80G,9,3/21/25 14:42,,105.05,945.45,Ratnapura
500102,40103,SOYA MEAT CHUNKS 400G,3,3/21/25 14:42,,386.5,1159.5,Ratnapura
500102,40101,CBL EDGE COOKING OIL 1L,12,3/21/25 14:42,,956.87,11482.44,Ratnapura
500052,40062,NESTOMALT 400G,12,3/21/25 16:41,14196,793.45,9521.4,Kilinochchi
500052,40115,PEPSI 1.5L,7,3/21/25 16:41,14196,378.68,2650.76,Kilinochchi
500052,40075,RANMUTHU RICE 5KG,6,3/21/25 16:41,14196,1887.35,11324.1,Kilinochchi
500052,40007,MUNCHEE CHOCOLATE BISCUIT 200G,11,3/21/25 16:41,14196,275.76,3033.36,Kilinochchi
500052,40021,ELEPHANT HOUSE VANILLA ICE CREAM 1L,12,3/21/25 16:41,14196,862.33,10347.96,Kilinochchi
500070,40090,RITZBURY CHOCOLATE BAR 100G,12,4/6/25 15:49,14586,300.51,3606.12,Matale
500070,40041,BABY CHERAMY SOAP 90G,11,4/6/25 15:49,14586,160.57,1766.27,Matale
500070,40022,ANCHOR MILK POWDER 400G,9,4/6/25 15:49,14586,1158.95,10430.55,Matale
500070,40072,FUN FOODS MAYONNAISE 250G,11,4/6/25 15:49,14586,499.81,5497.91,Matale
500070,40102,DIAMOND COOKING OIL 1L,11,4/6/25 15:49,14586,931.95,10251.45,Matale
500070,40057,VIM DISHWASH LIQUID 500ML,12,4/6/25 15:49,14586,569.27,6831.24,Matale
500070,40087,CARGILLS MAGIC SAUSAGES 400G,7,4/6/25 15:49,14586,812.31,5686.17,Matale
500070,40022,ANCHOR MILK POWDER 400G,10,4/6/25 15:49,14586,1360.26,13602.6,Matale
500070,40077,PILAWOOS FALOODA MIX 200G,19,4/6/25 15:49,14586,424.47,8064.93,Matale
500070,40113,GILLETTE SHAVING FOAM 200ML,10,4/6/25 15:49,14586,696.91,6969.1,Matale
500070,40095,MUNCHEE NICE BISCUIT 200G,8,4/6/25 15:49,14586,210.37,1682.96,Matale
500070,40034,HARISCHANDRA COFFEE 100G,6,4/6/25 15:49,14586,476.59,2859.54,Matale
500070,40092,ARALIYA COCONUT MILK POWDER 300G,4,4/6/25 15:49,14586,839.58,3358.32,Matale
500070,40044,HAPPY COW CHEESE 120G,7,4/6/25 15:49,14586,1095.71,7669.97,Matale
500070,40113,GILLETTE SHAVING FOAM 200ML,11,4/6/25 15:49,14586,815.49,8970.39,Matale
500070,40111,ASTRA MAYONNAISE 250G,6,4/6/25 15:49,14586,494.73,2968.38,Matale
500070,40057,VIM DISHWASH LIQUID 500ML,4,4/6/25 15:49,14586,537.09,2148.36,Matale
500070,40006,MUNCHEE SUPER CREAM CRACKER 500G,4,4/6/25 15:49,14586,563.18,2252.72,Matale
500042,40085,RANFAT COOKING OIL 1L,12,4/15/25 14:01,,1241.1,14893.2,Puttalam
500042,40058,DIVA WASHING POWDER 1KG,3,4/15/25 14:01,,707.1,2121.3,Puttalam
500042,40021,ELEPHANT HOUSE VANILLA ICE CREAM 1L,8,4/15/25 14:01,,1017.54,8140.32,Puttalam
500042,40013,SPA CEYLON SLEEP BODY LOTION,1,4/15/25 14:01,,3736.51,3736.51,Puttalam
500042,40038,MOTHA FALUDA MIX 100G,10,4/15/25 14:01,,251.45,2514.5,Puttalam
500042,40106,KOTMALE ICE CREAM VANILLA 1L,11,4/15/25 14:01,,962.67,10589.37,Puttalam
500167,40001,DILMAH CEYLON TEA 500G,4,4/18/25 10:56,,1294.74,5178.96,Batticaloa
500167,40073,DELMEGE BASMATI RICE 5KG,5,4/18/25 10:56,,2138.69,10693.45,Batticaloa
500167,40036,MAGGI COCONUT MILK POWDER 300G,12,4/18/25 10:56,,786.24,9434.88,Batticaloa
500167,40029,KIST TOMATO KETCHUP 400G,8,4/18/25 10:56,,584.55,4676.4,Batticaloa
500167,40106,KOTMALE ICE CREAM VANILLA 1L,12,4/18/25 10:56,,984.54,11814.48,Batticaloa
500167,40040,SIGNAL TOOTHPASTE 120G,2,4/18/25 10:56,,299.55,599.1,Batticaloa
500167,40096,MALIBAN CHOCOLATE WAFER 100G,9,4/18/25 10:56,,214.42,1929.78,Batticaloa
500167,40097,KEELLS FROZEN SAUSAGE ROLL 400G,2,4/18/25 10:56,,537.47,1074.94,Batticaloa
500167,40055,LIFEBUOY SOAP 100G,9,4/18/25 10:56,,148.74,1338.66,Batticaloa
500167,40049,ROZA PASTA MACARONI 400G,6,4/18/25 10:56,,387.1,2322.6,Batticaloa
500167,40001,DILMAH CEYLON TEA 500G,57,4/18/25 10:56,,1277.47,72815.79,Batticaloa
500167,40026,KITHUL TREACLE 750ML,11,4/18/25 10:56,,2026.9,22295.9,Batticaloa
500332,40099,PRIMA CHICKEN NOODLES CUP,5,4/20/25 17:17,14310,151.13,755.65,Badulla
500332,40032,PRIMA STELLA NOODLES 400G,1,4/20/25 17:17,14310,316.89,316.89,Badulla
500332,40045,PANADOL 100 TABLETS,7,4/20/25 17:17,14310,458.16,3207.12,Badulla
500332,40005,WATAWALA TEA 400G,3,4/20/25 17:17,14310,870.13,2610.39,Badulla
500332,40035,CBL SAMAPOSHA 200G,1,4/20/25 17:17,14310,215.89,215.89,Badulla
500030,40047,PELWATTE BUTTER 200G,12,4/30/25 11:41,14220,858.2,10298.4,Anuradhapura
500030,40080,COCA-COLA 1.5L,17,4/30/25 11:41,14220,402.1,6835.7,Anuradhapura
500030,40048,EDINBOROUGH SOY SAUCE 400ML,11,4/30/25 11:41,14220,370.57,4076.27,Anuradhapura
500030,40107,AMBEWELA FRESH MILK 1L,11,4/30/25 11:41,14220,368.47,4053.17,Anuradhapura
500370,40038,MOTHA FALUDA MIX 100G,3,5/18/25 11:56,,231.24,693.72,Colombo
500370,40001,DILMAH CEYLON TEA 500G,7,5/18/25 11:56,,1243.7,8705.9,Colombo
500370,40065,FAIR & LOVELY CREAM 50G,8,5/18/25 11:56,,360.46,2883.68,Colombo
500370,40113,GILLETTE SHAVING FOAM 200ML,1,5/18/25 11:56,,866.78,866.78,Colombo
500370,40023,RATHTHI MILK POWDER 400G,10,5/18/25 11:56,,1401.93,14019.3,Colombo
500370,40027,KEELLS CHICKEN SAUSAGES 500G,4,5/18/25 11:56,,1210.73,4842.92,Colombo
500370,40067,COLGATE TOOTHPASTE 120G,14,5/18/25 11:56,,285.83,4001.62,Colombo
500169,40007,MUNCHEE CHOCOLATE BISCUIT 200G,3,5/18/25 17:33,14334,280.66,841.98,Gampaha
500169,40043,ASTRA MARGARINE 250G,10,5/18/25 17:33,14334,467.59,4675.9,Gampaha
500169,40035,CBL SAMAPOSHA 200G,12,5/18/25 17:33,14334,185.44,2225.28,Gampaha
500169,40087,CARGILLS MAGIC SAUSAGES 400G,5,5/18/25 17:33,14334,854.62,4273.1,Gampaha
500169,40109,CARGILLS SQUARE DEAL WHITE SUGAR 1KG,6,5/18/25 17:33,14334,337.93,2027.58,Gampaha
500169,40074,ARALIYA WHITE RICE 5KG,6,5/18/25 17:33,14334,1566.61,9399.66,Gampaha
500169,40055,LIFEBUOY SOAP 100G,3,5/18/25 17:33,14334,140.28,420.84,Gampaha
500169,40012,MALIBAN CREAM CRACKER 500G,34,5/18/25 17:33,14334,431.92,14685.28,Gampaha
500169,40008,MUNCHEE LEMON PUFF 200G,1,5/18/25 17:33,14334,222.78,222.78,Gampaha
500169,40024,HIGHLAND MILK 1L,5,5/18/25 17:33,14334,413.47,2067.35,Gampaha
500169,40063,MILO 400G,5,5/18/25 17:33,14334,1007.9,5039.5,Gampaha
500169,40037,MOTHA STRAWBERRY JELLY 100G,3,5/18/25 17:33,14334,137.45,412.35,Gampaha
500312,40091,USWATTE SPICES MIXED CURRY POWDER 100G,8,5/20/25 11:10,14053,238.37,1906.96,Puttalam
500312,40010,MALIBAN MARIE BISCUITS 400G,10,5/20/25 11:10,14053,384.68,3846.8,Puttalam
500312,40103,SOYA MEAT CHUNKS 400G,5,5/20/25 11:10,14053,357.78,1788.9,Puttalam
500312,40019,ELEPHANT HOUSE GINGER BEER 1.5L,9,5/20/25 11:10,14053,421.39,3792.51,Puttalam
500312,40008,MUNCHEE LEMON PUFF 200G,31,5/20/25 11:10,14053,246.23,7633.13,Puttalam
500312,40050,RANCRISP CASHEWS 50G,4,5/20/25 11:10,14053,383.37,1533.48,Puttalam
500312,40059,SURF EXCEL 1KG,7,5/20/25 11:10,14053,966.87,6768.09,Puttalam
500312,40020,ELEPHANT HOUSE CREAM SODA 1.5L,5,5/20/25 11:10,14053,495.68,2478.4,Puttalam
500312,40104,CEYLON CINNAMON POWDER 100G,5,5/20/25 11:10,14053,434.63,2173.15,Puttalam
500312,40029,KIST TOMATO KETCHUP 400G,9,5/20/25 11:10,14053,499.88,4498.92,Puttalam
500312,40107,AMBEWELA FRESH MILK 1L,4,5/20/25 11:10,14053,425.58,1702.32,Puttalam
500312,40033,HARISCHANDRA NOODLES 400G,12,5/20/25 11:10,14053,320.36,3844.32,Puttalam
500312,40031,PRIMA KOTTU MEE CUP,12,5/20/25 11:10,14053,182.82,2193.84,Puttalam
500312,40045,PANADOL 100 TABLETS,6,5/20/25 11:10,14053,514.9,3089.4,Puttalam
500312,40074,ARALIYA WHITE RICE 5KG,6,5/20/25 11:10,14053,1779.99,10679.94,Puttalam
500312,40057,VIM DISHWASH LIQUID 500ML,6,5/20/25 11:10,14053,476.7,2860.2,Puttalam
500312,40080,COCA-COLA 1.5L,6,5/20/25 11:10,14053,432.07,2592.42,Puttalam
500312,40113,GILLETTE SHAVING FOAM 200ML,29,5/20/25 11:10,14053,819.63,23769.27,Puttalam
500122,40063,MILO 400G,6,5/25/25 11:31,14529,821.1,4926.6,Kegalle
500122,40095,MUNCHEE NICE BISCUIT 200G,4,5/25/25 11:31,14529,203.18,812.72,Kegalle
500122,40016,LINK SAMAHAN BOX (100 PACKETS),11,5/25/25 11:31,14529,1586.64,17453.04,Kegalle
500122,40105,GOLDIE CORIANDER POWDER 100G,5,5/25/25 11:31,14529,240.52,1202.6,Kegalle
500122,40036,MAGGI COCONUT MILK POWDER 300G,7,5/25/25 11:31,14529,909.7,6367.9,Kegalle
500122,40069,ANCHOR BUTTER 200G,5,5/25/25 11:31,14529,946.68,4733.4,Kegalle
500364,40075,RANMUTHU RICE 5KG,4,5/26/25 12:39,,1766.89,7067.56,Kandy
500150,40027,KEELLS CHICKEN SAUSAGES 500G,8,6/12/25 17:24,14092,1095.92,8767.36,Matale
500150,40115,PEPSI 1.5L,1,6/12/25 17:24,14092,363.06,363.06,Matale
500150,DELV,COURIER DELIVERY CHARGE,10,6/12/25 17:24,14092,300,3000,Matale
500044,40074,ARALIYA WHITE RICE 5KG,3,6/15/25 14:02,14048,1475.17,4425.51,Hambantota
500044,40003,DILMAH GREEN TEA 20 BAGS,9,6/15/25 14:02,14048,634.96,5714.64,Hambantota
500044,40003,DILMAH GREEN TEA 20 BAGS,3,6/15/25 14:02,14048,659.33,1977.99,Hambantota
500044,40006,MUNCHEE SUPER CREAM CRACKER 500G,39,6/15/25 14:02,14048,551.68,21515.52,Hambantota
500044,40036,MAGGI COCONUT MILK POWDER 300G,8,6/15/25 14:02,14048,803.38,6427.04,Hambantota
500044,40099,PRIMA CHICKEN NOODLES CUP,2,6/15/25 14:02,14048,134.97,269.94,Hambantota
500284,40111,ASTRA MAYONNAISE 250G,7,6/22/25 16:10,14487,435.84,3050.88,Batticaloa
500284,40039,CLOGARD TOOTHPASTE 120G,8,6/22/25 16:10,14487,226.55,1812.4,Batticaloa
500284,40026,KITHUL TREACLE 750ML,7,6/22/25 16:10,14487,1905.27,13336.89,Batticaloa
500284,40073,DELMEGE BASMATI RICE 5KG,1,6/22/25 16:10,14487,2468.69,2468.69,Batticaloa
500284,40111,ASTRA MAYONNAISE 250G,11,6/22/25 16:10,14487,483.45,5317.95,Batticaloa
500255,40042,MARINA COCONUT OIL 1L,1,6/22/25 18:05,14454,1025.97,1025.97,Colombo
500255,40113,GILLETTE SHAVING FOAM 200ML,1,6/22/25 18:05,14454,884.73,884.73,Colombo
500255,40077,PILAWOOS FALOODA MIX 200G,9,6/22/25 18:05,14454,357.44,3216.96,Colombo
500255,40044,HAPPY COW CHEESE 120G,39,6/22/25 18:05,14454,950.31,37062.09,Colombo
500255,40092,ARALIYA COCONUT MILK POWDER 300G,5,6/22/25 18:05,14454,891.14,4455.7,Colombo
500384,40107,AMBEWELA FRESH MILK 1L,1,7/2/25 17:28,14267,416.24,416.24,Colombo
500224,40029,KIST TOMATO KETCHUP 400G,6,7/20/25 11:10,,519.55,3117.3,Kandy
500224,40026,KITHUL TREACLE 750ML,53,7/20/25 11:10,,1990.76,105510.28,Kandy
500224,40008,MUNCHEE LEMON PUFF 200G,10,7/20/25 11:10,,242.61,2426.1,Kandy
500224,40038,MOTHA FALUDA MIX 100G,8,7/20/25 11:10,,231.97,1855.76,Kandy
500224,40099,PRIMA CHICKEN NOODLES CUP,12,7/20/25 11:10,,138.13,1657.56,Kandy
500224,40016,LINK SAMAHAN BOX (100 PACKETS),10,7/20/25 11:10,,1760.76,17607.6,Kandy
500224,40035,CBL SAMAPOSHA 200G,5,7/20/25 11:10,,234.35,1171.75,Kandy
500224,40077,PILAWOOS FALOODA MIX 200G,10,7/20/25 11:10,,427.02,4270.2,Kandy
500224,40007,MUNCHEE CHOCOLATE BISCUIT 200G,2,7/20/25 11:10,,234.57,469.14,Kandy
C500073,40110,SERENDIB SALT IODIZED 400G,-1,8/9/25 14:34,14074,65.26,-65.26,Colombo
500385,40091,USWATTE SPICES MIXED CURRY POWDER 100G,60,8/18/25 12:02,14156,227.91,13674.6,Gampaha
500385,40039,CLOGARD TOOTHPASTE 120G,57,8/18/25 12:02,14156,258.06,14709.42,Gampaha
500385,40061,VELVET BEAUTY SOAP 100G,11,8/18/25 12:02,14156,183.28,2016.08,Gampaha
500389,40081,SPRITE 1.5L,8,8/19/25 12:01,14341,451.08,3608.64,Colombo
500389,40099,PRIMA CHICKEN NOODLES CUP,4,8/19/25 12:01,14341,160.37,641.48,Colombo
500389,40002,DILMAH EARL GREY TEA 50 BAGS,10,8/19/25 12:01,14341,947.96,9479.6,Colombo
500389,40066,PONDS TALCUM POWDER 100G,11,8/19/25 12:01,14341,474.3,5217.3,Colombo
500389,40100,HARISCHANDRA MILK TEA POWDER 200G,1,8/19/25 12:01,14341,423.5,423.5,Colombo
500389,40038,MOTHA FALUDA MIX 100G,19,8/19/25 12:01,14341,235.79,4480.01,Colombo
500389,40010,MALIBAN MARIE BISCUITS 400G,1,8/19/25 12:01,14341,423.26,423.26,Colombo
500389,40032,PRIMA STELLA NOODLES 400G,6,8/19/25 12:01,14341,324.71,1948.26,Colombo
500389,40089,KANDOS CHOCOLATE BAR 100G,5,8/19/25 12:01,14341,313.92,1569.6,Colombo
500389,40012,MALIBAN CREAM CRACKER 500G,3,8/19/25 12:01,14341,531.55,1594.65,Colombo
500389,40038,MOTHA FALUDA MIX 100G,1,8/19/25 12:01,14341,230.86,230.86,Colombo
500389,40013,SPA CEYLON SLEEP BODY LOTION,12,8/19/25 12:01,14341,3953.48,47441.76,Colombo
500389,40107,AMBEWELA FRESH MILK 1L,4,8/19/25 12:01,14341,435.79,1743.16,Colombo
500389,40003,DILMAH GREEN TEA 20 BAGS,1,8/19/25 12:01,14341,553.64,553.64,Colombo
500389,40039,CLOGARD TOOTHPASTE 120G,11,8/19/25 12:01,14341,221.77,2439.47,Colombo
500019,40115,PEPSI 1.5L,3,9/2/25 17:06,14470,345.99,1037.97,Ratnapura
500019,40062,NESTOMALT 400G,6,9/2/25 17:06,14470,699.1,4194.6,Ratnapura
500019,40113,GILLETTE SHAVING FOAM 200ML,8,9/2/25 17:06,14470,791.58,6332.64,Ratnapura
500019,40009,MUNCHEE TIKIRI MARIE 80G,2,9/2/25 17:06,14470,77.7,155.4,Ratnapura
500019,40040,SIGNAL TOOTHPASTE 120G,8,9/2/25 17:06,14470,256.03,2048.24,Ratnapura
500019,40013,SPA CEYLON SLEEP BODY LOTION,5,9/2/25 17:06,14470,3887.4,19437,Ratnapura
500019,40047,PELWATTE BUTTER 200G,10,9/2/25 17:06,14470,780.01,7800.1,Ratnapura
500134,40072,FUN FOODS MAYONNAISE 250G,1,9/2/25 18:40,,600.29,600.29,Hambantota
500134,40083,BOGAWANTALAWA TEA 400G,7,9/2/25 18:40,,999.92,6999.44,Hambantota
500134,40075,RANMUTHU RICE 5KG,37,9/2/25 18:40,,1747.3,64650.1,Hambantota
500134,40108,RICHLIFE MILK POWDER 400G,8,9/2/25 18:40,,997.15,7977.2,Hambantota
500134,40022,ANCHOR MILK POWDER 400G,8,9/2/25 18:40,,1203.08,9624.64,Hambantota
500134,40059,SURF EXCEL 1KG,2,9/2/25 18:40,,878.15,1756.3,Hambantota
500011,40037,MOTHA STRAWBERRY JELLY 100G,8,9/10/25 14:16,,147.89,1183.12,Badulla
500011,40061,VELVET BEAUTY SOAP 100G,4,9/10/25 14:16,,155.62,622.48,Badulla
500011,40019,ELEPHANT HOUSE GINGER BEER 1.5L,42,9/10/25 14:16,,437.11,18358.62,Badulla
500011,40039,CLOGARD TOOTHPASTE 120G,3,9/10/25 14:16,,256.86,770.58,Badulla
500011,40026,KITHUL TREACLE 750ML,9,9/10/25 14:16,,1852.36,16671.24,Badulla
500011,40006,MUNCHEE SUPER CREAM CRACKER 500G,9,9/10/25 14:16,,517.04,4653.36,Badulla
500011,40039,CLOGARD TOOTHPASTE 120G,5,9/10/25 14:16,,250.12,1250.6,Badulla
500011,40038,MOTHA FALUDA MIX 100G,4,9/10/25 14:16,,245,980,Badulla
500011,40012,MALIBAN CREAM CRACKER 500G,4,9/10/25 14:16,,510.93,2043.72,Badulla
500011,40015,SIDDHALEPA BALM 50G,2,9/10/25 14:16,,267.71,535.42,Badulla
500011,40033,HARISCHANDRA NOODLES 400G,11,9/10/25 14:16,,260.54,2865.94,Badulla
500011,40016,LINK SAMAHAN BOX (100 PACKETS),7,9/10/25 14:16,,1921.21,13448.47,Badulla
